frequency,method,entropy,autocorr,time_ms
low,Perlin,-1385.471101,0.337399,37.436
low,Value,-52.980438,0.660547,19.516
low,Simplex,-55.480774,0.996874,763.924
low,fBm-Perlin,-437.127955,0.425347,90.515
low,fBm-Value,-146.782777,0.712434,40.654
low,fBm-Simplex,-143.671749,0.995774,1711.189
mid,Perlin,-462.936011,0.768674,40.981
mid,Value,-43.183084,0.890084,19.078
mid,Simplex,-51.983622,0.993581,780.313
mid,fBm-Perlin,-363.498434,0.817126,193.936
mid,fBm-Value,-206.489656,0.911973,85.549
mid,fBm-Simplex,-204.284545,0.987664,3207.462
high,Perlin,-226.714255,0.935984,42.778
high,Value,-36.702532,0.968333,19.34
high,Simplex,-45.190341,0.986104,843.708
high,fBm-Perlin,-353.905545,0.948967,288.022
high,fBm-Value,-221.705214,0.972415,139.729
high,fBm-Simplex,-213.893167,0.960278,4868.392
